AREA CODE,CITY,STATE/PROVINCE,STATE/PROVINCE ABBREVIATION,COUNTY,
636,Union,Missiouri,MO,FRANKLIN,
636,Saint Charles,Missouri,MO,SAINT CHARLES,
641,Mason City,Iowa,IA,CERRO GORDO,
641,Oskaloosa,Iowa,IA,MAHASKA,
641,Ottumwa,Iowa,IA,WAPELLO,
641,Marshalltown,Iowa,IA,MARSHALL,
641,Crestton,Iowa,IA,#N/A,
646,New York City,New York,NY,#N/A,
646,Manhattan,New York,NY,#N/A,
647,Toronto,Ontario,ON,#N/A,
649,Caicos Islands,Turks and Caicos Islands,,#N/A,
649,Grand Turk,Turks and Caicos Islands,,#N/A,
650,San Mateo,California,CA,SAN MATEO,
650,Palo Alto,California,CA,SANTA CLARA,
650,Mountain View,California,CA,SANTA CLARA,
650,Redwood City,California,CA,SAN MATEO,
651,Saint Paul,Minnesota,MN,RAMSEY,
651,Red Wing,Minnesota,MN,GOODHUE,
651,Lindstrom,Minnesota,MN,CHISAGO,
660,Maryville,Missouri,MO,NODAWAY,
660,Trenton,Missouri,MO,GRUNDY,
660,Macon,Missouri,MO,MACON,
660,Marshall,Missouri,MO,SALINE,
660,Sedalia,Missouri,MO,PETTIS,
661,Bakersfield,California,CA,KERN,
662,Holly Springs,Mississippi,MS,MARSHALL,
662,Clarksdale,Mississippi,MS,COAHOMA,
662,Tupelo,Mississippi,MS,LEE,
662,Columbus,Mississippi,MS,LOWNDES,
662,Winona,Mississippi,MS,MONTGOMERY,
662,Greenville,Mississippi,MS,WASHINGTON,
664,,Montserrat,,#N/A,
670,,Mariana Islands,MP,#N/A,
671,,Guam,GU,#N/A,
678,Decatur,Georgia,GA,DEKALB,
678,Atlanta,Georgia,GA,FULTON,
678,Cedartown,Georgia,GA,POLK,
678,Gainsville,Georgia,GA,#N/A,
678,Roswell,Georgia,GA,FULTON,
678,Marietta,Georgia,GA,COBB,
678,Griffin,Georgia,GA,SPALDING,
678,Norcross,Georgia,GA,GWINNETT,
678,College Park,Georgia,GA,#N/A,
678,Lawrenceville,Georgia,GA,GWINNETT,
678,Smyrna,Georgia,GA,COBB,
682,Fort Worth,Texas,TX,TARRANT,
682,Arlington,Texas,TX,TARRANT,
701,Williston,North Dakota,ND,WILLIAMS,
701,Dickinson,North Dakota,ND,STARK,
701,Minot,North Dakota,ND,WARD,
701,Bismarck,North Dakota,ND,BURLEIGH,
701,Deville Lake,North Dakota,ND,#N/A,
701,Jamestown,North Dakota,ND,STUTSMAN,
701,Grand Forks,North Dakota,ND,GRAND FORKS,
701,Fargo,North Dakota,ND,CASS,
702,Las Vegas,Nevada,NV,CLARK,
703,Alexandria,Virginia,VA,ALEXANDRIA CITY,
703,Arlington,Virginia,VA,ARLINGTON,
703,Fairfax,Virginia,VA,FAIRFAX CITY,
703,Falls Church,Virginia,VA,FALLS CHURCH CITY,
703,Leesburg,Virginia,VA,LOUDOUN,
703,McLean,Virginia,VA,#N/A,
704,Charlotte,North Carolina,NC,MECKLENBURG,
704,Kingstown,North Carolina,NC,#N/A,
705,Sudbury,Ontario,ON,#N/A,
705,North Bay,Ontario,ON,#N/A,
705,Sault Sainte Marie,Ontario,ON,#N/A,
706,Tocton,Georgia,GA,#N/A,
706,Athens,Georgia,GA,CLARKE,
706,Augusta,Georgia,GA,RICHMOND,
706,Dalton,Georgia,GA,WHITFIELD,
706,Columbus,Georgia,GA,MUSCOGEE,
706,La Grange,Georgia,GA,#N/A,
707,Crescent City,California,CA,DEL NORTE,
707,Eureka,California,CA,HUMBOLDT,
707,Napa,California,CA,NAPA,
707,Petaluma,California,CA,SONOMA,
707,Santa Rosa,California,CA,SONOMA,
707,Ukiah,California,CA,MENDOCINO,
707,Vallejo,California,CA,SOLANO,
708,Oak Lawn,Illinois,IL,COOK,
708,Broadview,Illinois,IL,COOK,
708,Cicero,Illinois,IL,COOK,
708,Chicago Heights,Illinois,IL,COOK,
708,Calumet Park,Illinois,IL,#N/A,
709,Saint John's,Newfoundland,NF,#N/A,
709,Goose Bay,Newfoundland,NF,#N/A,
712,Council Bluffs,Iowa,IA,POTTAWATTAMIE,
712,Sioux City,Iowa,IA,WOODBURY,
712,Estherville,Iowa,IA,EMMET,
713,Houston,Texas,TX,HARRIS,
713,Sugar Land,TX,,#N/A,
714,Anaheim,California,CA,ORANGE,
714,Orange,California,CA,ORANGE,
714,Santa Ana,California,CA,ORANGE,
714,Huntington Beach,California,CA,ORANGE,
715,Eau Claire,Wisconsin,WI,EAU CLAIRE,
715,Wausau,Wisconsin,WI,MARATHON,
715,Rice Lake,Wisconsin,WI,BARRON,
715,Rhinelander,Wisconsin,WI,ONEIDA,
715,Ashland,Wisconsin,WI,ASHLAND,
716,Buffalo,New York,NY,ERIE,
716,Jamestown,New York,NY,CHAUTAUQUA,
716,Niagara Falls,New York,NY,NIAGARA,
717,Gettysburg,Pennsylvania,PA,ADAMS,
717,Harrisburg,Pennsylvania,PA,DAUPHIN,
717,Lancaster,Pennsylvania,PA,LANCASTER,
717,York,Pennsylvania,PA,YORK,
717,Hershey,Pennsylvania,PA,DAUPHIN,
718,New York City,New York,NY,#N/A,
718,Brooklyn,New York,NY,KINGS,
718,Queens,New York,NY,#N/A,
718,Bronx,New York,NY,BRONX,
718,Staten Island,New York,NY,RICHMOND,
719,Colorado Springs,Colorado,CO,EL PASO,
719,Pueblo,Colorado,CO,PUEBLO,
719,Trinidad,Colorado,CO,LAS ANIMAS,
719,Burlington,Colorado,CO,KIT CARSON,
719,Fairplay,Colorado,CO,PARK,
719,Lamar,Colorado,CO,PROWERS,
719,South Fork,Colorado,CO,RIO GRANDE,
720,Boulder,Colorado,CO,BOULDER,
720,Denver,Colorado,CO,DENVER,
720,Arvada,Colorado,CO,JEFFERSON,
720,Aurora,Colorado,CO,ARAPAHOE,
720,Englewood,Colorado,CO,ARAPAHOE,
720,Littleton,Colorado,CO,ARAPAHOE,
720,Longmont,Colorado,CO,BOULDER,
724,Uniontown,Pennsylvania,PA,FAYETTE,
724,New Castle,Pennsylvania,PA,LAWRENCE,
727,Clearwater,Florida,FL,PINELLAS,
727,Saint Petersburg,Florida,FL,PINELLAS,
731,Jackson,Tennessee,TN,MADISON,
731,Union City,Tennessee,TN,OBION,
732,Asbury Park,New Jersey,NJ,MONMOUTH,
732,New Brunswick,New Jersey,NJ,MIDDLESEX,
732,Neptune,New Jersey,NJ,MONMOUTH,
732,Lakewood,New Jersey,NJ,OCEAN,
732,New Brunswick,New Jersey,NJ,MIDDLESEX,
734,Ann Arbor,Michigan,MI,WASHTENAW,
734,Monroe,Michigan,MI,MONROE,
740,Cambridge,Ohio,OH,GUERNSEY,
740,Lancaster,Ohio,OH,FAIRFIELD,
740,Marietta,Ohio,OH,WASHINGTON,
740,Jackson,Ohio,OH,JACKSON,
740,Marion,Ohio,OH,MARION,
740,Zanesville,Ohio,OH,MUSKINGUM,
754,Fort Lauderdale,Florida,FL,BROWARD,
754,Hollywood,Florida,FL,BROWARD,
754,Pompano Beach,Florida,FL,BROWARD,
757,Norfolk,Virginia,VA,NORFOLK CITY,
757,Portsmouth,Virginia,VA,PORTSMOUTH CITY,
757,Newport News,Virginia,VA,NEWPORT NEWS CITY,
757,Virginia Beach,Virginia,VA,VIRGINIA BEACH CITY,
758,,Saint Lucia,,#N/A,
760,Bishop,California,CA,INYO,
760,Blythe,California,CA,RIVERSIDE,
760,Death Valley,California,CA,INYO,
760,El Centro,California,CA,IMPERIAL,
760,Ridgecrest,California,CA,KERN,
760,Indio,California,CA,RIVERSIDE,
760,Blythe,California,CA,RIVERSIDE,
760,Palm Springs,California,CA,RIVERSIDE,
763,Maple Grove,Minnesota,MN,#N/A,
763,Brookylyn Park,Minnesota,MN,#N/A,
763,Plymouth,Minnesota,MN,#N/A,
765,Lafayette,Indiana,IN,TIPPECANOE,
765,Richmond,Indiana,IN,WAYNE,
765,Marion,Indiana,IN,GRANT,
765,Muncie,Indiana,IN,DELAWARE,
765,Kokomo,Indiana,IN,HOWARD,
767,,Dominica,,#N/A,
770,Cedartown,Georgia,GA,POLK,
770,Gainsville,Georgia,GA,#N/A,
770,Roswell,Georgia,GA,FULTON,
770,Marietta,Georgia,GA,COBB,
770,Griffin,Georgia,GA,SPALDING,
770,Norcross,Georgia,GA,GWINNETT,
770,Lawrenceville,Georgia,GA,GWINNETT,
770,Smyrna,Georgia,GA,COBB,
773,Chicago,Illinois,IL,COOK,
774,Worcester,Massachusetts,MA,WORCESTER,
774,Attleboro,Massachusetts,MA,BRISTOL,
774,Framingham,Massachusetts,MA,MIDDLESEX,
774,Hyannis,Massachusetts,MA,BARNSTABLE,
774,New Bedford,Massachusetts,MA,BRISTOL,
774,Plymouth,Massachusetts,MA,PLYMOUTH,
775,Reno,Nevada,NV,WASHOE,
775,Carson City,Nevada,NV,CARSON CITY,
775,Elko,Nevada,NV,ELKO,
775,Pahrump,Nevada,NV,NYE,
775,Ely,Nevada,NV,WHITE PINE,
775,Tonopag,Nevada,NV,#N/A,
778,Vancouver,British Columbia,BC,#N/A,
780,Edmonton,Alberta,AB,#N/A,
781,Saugus,Massachusetts,MA,ESSEX,
781,Lynn,Massachusetts,MA,ESSEX,
781,Weymouth,Massachusetts,MA,NORFOLK,
781,Norwood,Massachusetts,MA,NORFOLK,
784,Bequia,Saint Vincent and Grenadines,,#N/A,
784,Mustique,Saint Vincent and Grenadines,,#N/A,
784,Saint Vincent,Saint Vincent and Grenadines,,#N/A,
785,Colby,Kansas,KS,THOMAS,
785,Salina,Kansas,KS,SALINE,
785,Manhattan,Kansas,KS,RILEY,
785,Topeka,Kansas,KS,SHAWNEE,
785,Lawrence,Kansas,KS,DOUGLAS,
786,Hialeah,Florida,FL,MIAMI-DADE,
786,Coral Gables,Florida,FL,#N/A,
786,Miami,Florida,FL,MIAMI-DADE,
786,Miami Beach,Florida,FL,MIAMI-DADE,
786,Homestead,Florida,FL,MIAMI-DADE,
787,,Puerto Rico,PR,#N/A,
801,Salt Lake City,Utah,UT,SALT LAKE,
801,Ogden,Utah,UT,WEBER,
801,Provo,Utah,UT,UTAH,
802,Burlington,Vermont,VT,CHITTENDEN,
802,Newport,Vermont,VT,ORLEANS,
802,Saint Johnsbury,Vermont,VT,CALEDONIA,
802,Montpelier,Vermont,VT,WASHINGTON,
802,White River Junction,Vermont,VT,WINDSOR,
802,Rutland,Vermont,VT,RUTLAND,
802,Brattleboro,Vermont,VT,WINDHAM,
802,Bennington,Vermont,VT,BENNINGTON,
803,Columbia,South Carolina,SC,RICHLAND,
803,Rock Hill,South Carolina,SC,YORK,
803,Sumter,South Carolina,SC,SUMTER,
803,Aiken,South Carolina,SC,AIKEN,
803,Winnsboro,South Carolina,SC,FAIRFIELD,
804,Richmond,Virginia,VA,RICHMOND CITY,
805,San Luis Obispo,California,CA,SAN LUIS OBISPO,
805,Lompoc,California,CA,SANTA BARBARA,
805,Santa Barbara,California,CA,SANTA BARBARA,
805,Thousand Oaks,California,CA,VENTURA,
805,Ventura,California,CA,VENTURA,
806,Amarillo,Texas,TX,POTTER,
806,Lubbock,Texas,TX,LUBBOCK,
807,Thunder Bay,Ontario,ON,#N/A,
808,Honolulu,Hawaii,HI,HONOLULU,
809,,Dominican Republic,,#N/A,
810,Flint,Michigan,MI,GENESEE,
810,Port Huron,Michigan,MI,SAINT CLAIR,
812,Bloomington,Indiana,IN,MONROE,
812,Evansville,Indiana,IN,VANDERBURGH,
812,Terra Haute,Indiana,IN,#N/A,
812,New Albany,Indiana,IN,FLOYD,
813,Tampa,Florida,FL,HILLSBOROUGH,
814,Altoona,Pennsylvania,PA,BLAIR,
814,State College,Pennsylvania,PA,CENTRE,
814,Erie,Pennsylvania,PA,ERIE,
814,Warren,Pennsylvania,PA,WARREN,
814,Johnstown,Pennsylvania,PA,CAMBRIA,
815,Rockford,Illinois,IL,WINNEBAGO,
815,Freeport,Illinois,IL,STEPHENSON,
815,De Kalb,Illinois,IL,#N/A,
815,La Salle,Illinois,IL,LA SALLE,
815,Joliet,Illinois,IL,WILL,
816,Independence,Missouri,MO,JACKSON,
816,Kansas City,Missouri,MO,JACKSON,
816,Saint Joseph,Missouri,MO,BUCHANAN,
817,Fort Worth,Texas,TX,TARRANT,
817,Arlington,Texas,TX,TARRANT,
818,Burbank,California,CA,LOS ANGELES,
818,Sherman Oaks,California,CA,LOS ANGELES,
818,Canoga Park,California,CA,LOS ANGELES,
818,Encino,California,CA,LOS ANGELES,
818,San Fernando,California,CA,LOS ANGELES,
818,Glendale,California,CA,LOS ANGELES,
818,Van Nuys,California,CA,LOS ANGELES,
819,Sherbrooke,Quebec,PQ,#N/A,
819,Hull,Quebec,PQ,#N/A,
819,Kuujjuaq,Quebec,PQ,#N/A,
819,Trois Rivieres,Quebec,PQ,#N/A,
828,Asheville,North Carolina,NC,BUNCOMBE,
828,Morganton,North Carolina,NC,BURKE,
828,Brewerd,North Carolina,NC,#N/A,
830,Uvalde,Texas,TX,UVALDE,
830,Del Rio,Texas,TX,VAL VERDE,
830,New Braunfels,Texas,TX,COMAL,
831,Monterey,California,CA,MONTEREY,
831,Santa Cruz,California,CA,SANTA CRUZ,
831,Salinas,California,CA,MONTEREY,
831,San Ardo,California,CA,MONTEREY,
831,San Juan Bautista,California,CA,SAN BENITO,
831,Scotts Valley,California,CA,SANTA CRUZ,
831,Seaside,California,CA,MONTEREY,
831,Soledad,California,CA,MONTEREY,
831,Watsonville,California,CA,SANTA CRUZ,
832,Houston,Texas,TX,HARRIS,
832,Sugar Land,TX,,#N/A,
843,Charleston,South Carolina,SC,CHARLESTON,
843,Florence,South Carolina,SC,FLORENCE,
843,Hilton Head,South Carolina,SC,#N/A,
843,Myrtle Beach,South Carolina,SC,HORRY,
845,Poughkeepsie,New York,NY,DUTCHESS,
845,Middletown,New York,NY,ORANGE,
847,Arlington Heights,Illinois,IL,COOK,
847,Waukegan,Illinois,IL,LAKE,
847,Des Plaines,Illinois,IL,COOK,
847,Palatine,Illinois,IL,COOK,
847,Elk Grove Village,Illinois,IL,COOK,
847,Northbrook,Illinois,IL,COOK,
847,Roselle,Illinois,IL,DU PAGE,
850,Tallahassee,Florida,FL,LEON,
850,Panama City,Florida,FL,BAY,
850,Pensacola,Florida,FL,ESCAMBIA,
850,Apalachicola,Florida,FL,FRANKLIN,
856,Vineland,New Jersey,NJ,CUMBERLAND,
856,Cherry Hill,New Jersey,NJ,CAMDEN,
856,Camden,New Jersey,NJ,CAMDEN,
857,Boston,Massachusetts,MA,SUFFOLK,
857,Cambridge,Massachusetts,MA,MIDDLESEX,
857,Winchester,Massachusetts,MA,MIDDLESEX,
857,Arlington,Massachusetts,MA,MIDDLESEX,
858,Solana Beach,California,CA,SAN DIEGO,
858,La Jolla,California,CA,SAN DIEGO,
859,Lexington,Kentucky,KY,FAYETTE,
859,Winchester,Kentucky,KY,CLARK,
860,Bloomfield,Connecticut,CT,HARTFORD,
860,Canaan,Connecticut,CT,LITCHFIELD,
860,Terrington,Connecticut,CT,#N/A,
860,Hartford,Connecticut,CT,HARTFORD,
860,Norwich,Connecticut,CT,NEW LONDON,
860,Putnam District,Connecticut,CT,#N/A,
860,New Britain,Connecticut,CT,HARTFORD,
860,New London,Connecticut,CT,NEW LONDON,
860,Middletown,Connecticut,CT,MIDDLESEX,
863,Avon Park,Florida,FL,HIGHLANDS,
863,Bowling Green,Florida,FL,HARDEE,
863,Clewiston,Florida,FL,HENDRY,
863,Lakeland,Florida,FL,POLK,
863,Winter Haven,Florida,FL,POLK,
864,Anderson,South Carolina,SC,ANDERSON,
864,Greenville,South Carolina,SC,GREENVILLE,
864,Spartanburg,South Carolina,SC,SPARTANBURG,
865,Knoxville,Tennessee,TN,KNOX,
867,Whitehorse,Yukon,YT,#N/A,
867,Yellowknife,Northwest Territories,NT,#N/A,
867,Inuvik,Northwest Territories,NT,#N/A,
867,Iqaluit,Nunavut,NU,#N/A,
868,,Trinidad and Tobago,,#N/A,
869,,Saint Kitts and Nevis,,#N/A,
870,Mountain Home,Arkansas,AR,BAXTER,
870,Jonesboro,Arkansas,AR,CRAIGHEAD,
870,Pine Bluff,Arkansas,AR,JEFFERSON,
870,Monticello,Arkansas,AR,DREW,
870,Texarkana,Arkansas,AR,MILLER,
876,,Jamaica,,#N/A,
878,New Castle,Pennsylvania,PA,LAWRENCE,
878,Uniontown,Pennsylvania,PA,FAYETTE,
901,Memphis,Tennessee,TN,SHELBY,
902,,Prince Edward Island,PE,#N/A,
902,Halifax,Nova Scotia,NS,#N/A,
902,Charlottetown,Nova Scotia,NS,#N/A,
903,Tyler,Texas,TX,SMITH,
903,Sherman,Texas,TX,GRAYSON,
903,Longview,Texas,TX,GREGG,
903,Paris,Texas,TX,LAMAR,
903,Texarkana,Texas,TX,BOWIE,
904,Jacksonville,Florida,FL,DUVAL,
905,Hamilton,Ontario,ON,#N/A,
905,Niagara Falls,Ontario,ON,#N/A,
905,Unionville,Ontario,ON,#N/A,
905,Woodbridge,Ontario,ON,#N/A,
905,Hamilton,Ontario,ON,#N/A,
905,Mississauga,Ontario,ON,#N/A,
906,Escanaba,Michigan,MI,DELTA,
906,Marquette,Michigan,MI,MARQUETTE,
906,Sault Sainte Marie,Michigan,MI,CHIPPEWA,
906,Ironwood,Michgan,MI,GOGEBIC,
907,Juneau,Alaska,AK,JUNEAU,
907,Fairbanks,Alaska,AK,FAIRBANKS NORTH STAR,
907,Nome,Alaska,AK,NOME,
907,Anchorage,Alaska,AK,ANCHORAGE,
907,Kodiak,Alaska,AK,KODIAK ISLAND,
907,Barrow,Alaska,AK,NORTH SLOPE,
908,Allentown,New Jersey,NJ,MONMOUTH,
908,Washington,New Jersey,NJ,WARREN,
908,Elizabeth,New Jersey,NJ,UNION,
908,Westfield,New Jersey,NJ,UNION,
909,Pomona,California,CA,LOS ANGELES,
909,Ontario,California,CA,SAN BERNARDINO,
909,Riverside,California,CA,RIVERSIDE,
909,San Bernardino,California,CA,SAN BERNARDINO,
909,Temecula,California,CA,RIVERSIDE,
909,Upland,California,CA,SAN BERNARDINO,
910,Fayetteville,North Carolina,NC,CUMBERLAND,
910,Jacksonville,North Carolina,NC,ONSLOW,
910,Wilmington,North Carolina,NC,NEW HANOVER,
912,Savannah,Georgia,GA,CHATHAM,
912,Videlle,Georgia,GA,#N/A,
912,Brunswick,Georgia,GA,GLYNN,
912,Waycross,Georgia,GA,WARE,
913,Kansas City,Kansas,KS,WYANDOTTE,
913,Overland Park,Kansas,KS,#N/A,
914,White Plains,New York,NY,WESTCHESTER,
914,New Rochelle,New York,NY,WESTCHESTER,
914,Newburgh,New York,NY,ORANGE,
914,Yonkers,New York,NY,WESTCHESTER,
914,Ossining,New York,NY,WESTCHESTER,
915,Abilene,Texas,TX,TAYLOR,
915,El Paso,Texas,TX,EL PASO,
915,Alpine,Texas,TX,BREWSTER,
915,Midland,Texas,TX,MIDLAND,
915,San Angelo,Texas,TX,TOM GREEN,
916,Sacramento,California,CA,SACRAMENTO,
916,Fair Oaks,California,CA,SACRAMENTO,
917,New York City,New York,NY,#N/A,
917,Manhattan,New York,NY,#N/A,
917,Queens,New York,NY,#N/A,
917,Brooklyn,New York,NY,KINGS,
917,Bronx,New York,NY,BRONX,
917,Staten Island,New York,NY,RICHMOND,
918,Bartlesville,Oklahoma,OK,WASHINGTON,
918,Broken Arrow,Oklahoma,OK,TULSA,
918,Muskogee,Oklahoma,OK,MUSKOGEE,
918,Tulsa,Oklahoma,OK,TULSA,
918,McAlester,Oklahoma,OK,PITTSBURG,
919,Durham,North Carolina,NC,DURHAM,
919,Raleigh,North Carolina,NC,WAKE,
920,Green Bay,Wisconsin,WI,BROWN,
920,Oshkosh,Wisconsin,WI,WINNEBAGO,
920,Sheboygan,Wisconsin,WI,SHEBOYGAN,
925,Concord,California,CA,CONTRA COSTA,
925,Livermore,California,CA,ALAMEDA,
925,San Ramon,California,CA,CONTRA COSTA,
925,Walnut Creek,California,CA,CONTRA COSTA,
925,Pleasanton,California,CA,ALAMEDA,
928,Flagstaff,Arizona,AZ,COCONINO,
928,Prescott,Arizona,AZ,YAVAPAI,
928,Yuma,Arizona,AZ,YUMA,
928,Kingman,Arizona,AZ,MOHAVE,
931,Clarksville,Tennessee,TN,MONTGOMERY,
931,Columbia,Tennessee,TN,MAURY,
931,Manchester,Tennessee,TN,COFFEE,
931,Cookeville,Tennessee,TN,PUTNAM,
936,Lufkin,Texas,TX,ANGELINA,
936,Huntsville,Texas,TX,WALKER,
937,Dayton,Ohio,OH,MONTGOMERY,
937,Marysville,Ohio,OH,UNION,
937,Springfield,Ohio,OH,CLARK,
937,Hillsboro,Ohio,OH,HIGHLAND,
937,Camden,Ohio,OH,PREBLE,
939,,Puerto Rico,PR,#N/A,
940,Wichita Falls,Texas,TX,WICHITA,
940,Denton,Texas,TX,DENTON,
941,Bradenton,Florida,FL,MANATEE,
941,Fort Myers,Florida,FL,LEE,
941,Naples,Florida,FL,COLLIER,
941,Port Charlotte,Florida,FL,CHARLOTTE,
941,Sarasota,Florida,FL,SARASOTA,
949,Irvine,California,CA,ORANGE,
949,Laguna Niguel,California,CA,ORANGE,
952,Bloomington,Minnesota,MN,#N/A,
952,Minnetonka,Minnesota,MN,HENNEPIN,
952,Saint Louis Park,Minnesota,MN,#N/A,
954,Fort Lauderdale,Florida,FL,BROWARD,
954,Hollywood,Florida,FL,BROWARD,
954,Pompano Beach,Florida,FL,BROWARD,
956,Laredo,Texas,TX,WEBB,
956,McAllen,Texas,TX,HIDALGO,
956,Brownsville,Texas,TX,CAMERON,
970,Aspen,Colorado,CO,PITKIN,
970,Durango,Colorado,CO,LA PLATA,
970,Fort Collins,Colorado,CO,LARIMER,
970,Grand Junction,Colorado,CO,MESA,
970,Steamboat Springs,Colorado,CO,ROUTT,
970,Sterling,Colorado,CO,LOGAN,
970,Greeley,Colorado,CO,WELD,
970,Loveland,Colorado,CO,LARIMER,
970,Vail,Colorado,CO,EAGLE,
971,Portland,Oregon,OR,MULTNOMAH,
971,Salem,Oregon,OR,MARION,
971,Hillsboro,Oregon,OR,WASHINGTON,
972,Dallas,Texas,TX,DALLAS,
972,Plano,Texas,TX,COLLIN,
973,Sussex,New Jersey,NJ,SUSSEX,
973,Paterson,New Jersey,NJ,PASSAIC,
973,Morristown,New Jersey,NJ,MORRIS,
973,Newark,New Jersey,NJ,ESSEX,
978,Fitchburg,Massachusetts,MA,WORCESTER,
978,Methuen,Massachusetts,MA,ESSEX,
978,Peabody,Massachusetts,MA,ESSEX,
978,Lowell,Massachusetts,MA,MIDDLESEX,
979,Wharton,Texas,TX,WHARTON,
979,Bryan/College Station,Texas,TX,#N/A,
980,Charlotte,North Carolina,NC,MECKLENBURG,
980,Kingstown,North Carolina,NC,#N/A,
985,Houma,Louisiana,LA,TERREBONNE,
985,Hammond,Louisiana,LA,TANGIPAHOA,
985,Pointe ? la Hache,Louisiana,LA,#N/A,
989,Alpena,Michigan,MI,ALPENA,
989,Bay City,Michigan,MI,BAY,
989,Mount Pleasant,Michigan,MI,ISABELLA,
989,Saginaw,Michigan,MI,SAGINAW,
